N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
16,9,test,2,3295.4249999999997,46.81606390143145,123.32455163944624,0.026638829096585492,42.87690295223001,8.036100903321852,0.022588198846066818,0.010722623808571974
16,9,test,3,3619.0375,77.8069243853281,222.96476662983775,0.041621824001999375,72.05161574280439,13.530227681783913,0.03486422338614542,0.015307929396498558
16,9,test,4,3942.6499999999996,87.06778461343667,376.41042727263147,0.05134475091969973,75.925750524938,26.283428344029858,0.04160210965199447,0.01982937925868941
16,9,test,5,4266.2625,110.39629274060303,537.5900147005955,0.054070363159425955,94.07543301175991,38.06574509265115,0.042160634307179985,0.022365235652433216
16,9,test,6,4589.875,160.57290685029457,748.7431003334934,0.06536033342697568,144.06132598202248,48.79964926924174,0.05036954998168322,0.02987304640714953
16,9,test,7,4913.487499999999,213.74177694971408,986.3420268071541,0.08299244445132345,195.35930223869968,57.81953584176591,0.06714053116615645,0.038852112487760236
16,9,test,8,5237.1,284.63372390522323,1245.5588468746769,0.09605224448789446,266.69388416342343,68.65711252662265,0.08052572802641489,0.04159612893417895
16,9,test,9,5560.7125,358.3599176987917,1580.923459165718,0.12332151988050932,336.1483838664334,77.5752757210526,0.1021252015903154,0.04719595210893324
16,9,test,10,5884.325,435.64238556433565,1880.0534280819707,0.15685394891100726,410.8507425455059,84.57120775234728,0.13365562673442466,0.050457382253970076
16,9,test,11,6207.9375,504.47603550126985,2292.387216543245,0.18437564938543136,478.0923033092712,91.56309886748204,0.16010001614253505,0.049991986374214176
16,9,test,12,6531.55,590.4906791996111,2745.0887681009117,0.2062377832169615,568.2681827135987,103.96686317007564,0.18404131379365363,0.05287824598843201
16,9,test,13,6855.1625,702.6423545731006,3371.1891203280175,0.2291907705112943,679.6685872790391,107.90596671038344,0.20581696247278652,0.056028868862679354
16,9,test,14,7178.775,788.1816908301005,4040.3401465865777,0.2589189044484679,757.2730155018484,125.00004970280543,0.23135671402538596,0.059449562983470004
16,9,test,15,7502.3875,838.9426506591349,4629.9618457538345,0.2842880393256614,815.0064947618816,142.77494160835147,0.25478552686240485,0.06253672003315308
16,9,test,16,7826.0,858.9689135355627,5267.365577092324,0.30480293884990045,832.7007665789665,165.42329356420282,0.27926957277862874,0.06067665732163545
16,10,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10,val,1,2971.8125,32.44800613889254,72.14204448455347,0.012531633042846962,29.17931244548555,8.961851199131843,0.010767719804915393,0.004837842632641337
16,10,val,2,3295.4249999999997,57.34278926196623,137.29187485919869,0.026200949699489717,51.93915351854628,21.51627889206509,0.02323596797330907,0.008076019137673307
16,10,val,3,3619.0375,85.00979884974669,243.14696880490706,0.041152327420322654,77.75489589317885,34.500461627473555,0.03486684384373939,0.013483624561438923
16,10,val,4,3942.6499999999996,86.37668456035198,408.25502567376464,0.057446305352537586,70.64524080963253,46.508642692373314,0.048934959723689886,0.01866651150478349
16,10,val,5,4266.2625,103.39503432871311,580.3513107812846,0.057415334391852646,77.71645824777806,58.53745620150619,0.04956720289921862,0.020645969621910232
16,10,val,6,4589.875,137.22157175305938,799.3032901756421,0.06781118288112786,109.15282891880906,62.526866708608964,0.055878881274465386,0.027863533941737545
16,10,val,7,4913.487499999999,187.9889962954735,984.909727125798,0.09236182689278949,154.24174305536553,61.340398745187485,0.07145379961220541,0.033290414142433944
16,10,val,8,5237.1,238.07343388664748,1290.5162974903935,0.11146782047691262,216.37203966999152,66.62941915304543,0.09288088203074363,0.0353748365930287
16,10,val,9,5560.7125,310.8534604620985,1556.7325612413754,0.1366261170010971,288.184587939611,82.31972252048081,0.11865260184221182,0.04020331474762287
16,10,val,10,5884.325,394.5309901610301,1874.185281290302,0.15902796234743,362.7749510450258,90.74437366120947,0.1424580580918211,0.04316176266794258
16,10,val,11,6207.9375,475.9403695311448,2199.927493648642,0.1814168511745512,439.2515125792755,106.40591291542023,0.16446056708435686,0.04289710843349468
16,10,val,12,6531.55,553.2627554662213,2611.995176380751,0.20320179589836118,514.3164998972338,125.68545312626611,0.1850777720911606,0.045529102261382404
16,10,val,13,6855.1625,632.6492084286599,3039.5904412861437,0.22399843439885325,580.6571188622911,136.70505741950478,0.2014693264956735,0.046087014075740784
16,10,val,14,7178.775,700.1806426340806,3606.2991882662195,0.24301788802753854,656.862142110981,143.64889034895612,0.21975443123228855,0.049708056380631804
16,10,val,15,7502.3875,782.735666597489,4087.6437814018686,0.2670073892888092,723.648653280037,156.45432748939925,0.24786007209230687,0.05297223340500895
16,10,val,16,7826.0,855.5890347216746,4513.295439236602,0.29265535877870397,791.3624944056892,170.9832401844551,0.27104153040874435,0.0532242696892303
16,10,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10,test,1,2971.8125,33.155639935444015,68.83971309802847,0.012825643184208313,30.341120334570704,8.763317076754262,0.010572687529372335,0.00454257205055944
16,10,test,2,3295.4249999999997,58.66481638234333,130.8723208044814,0.0257276143089194,53.69308211491841,20.6420492638415,0.022729046547422145,0.007673147817799375
16,10,test,3,3619.0375,86.28889896755082,239.85486985752402,0.04154505670692088,80.09958418210772,33.07157941020478,0.036038863379983785,0.012938490238055544
16,10,test,4,3942.6499999999996,86.19799572289466,385.15657848284235,0.05839474976873302,69.80695002098969,45.0262126150065,0.04802085943697923,0.018537668412119818
16,10,test,5,4266.2625,101.4334038053093,571.0049751055956,0.06030020151421428,74.99066412484012,55.182530128227825,0.050377278460000605,0.020422985164195856
16,10,test,6,4589.875,128.54459516485406,772.8967623551988,0.07156997275439142,101.92074544863328,58.31398519937636,0.058768672646196396,0.02763803832607839
16,10,test,7,4913.487499999999,171.74257665391224,959.2858104313287,0.0932194635739781,149.17950188878848,58.91625491751995,0.07699423853304264,0.03308784164302708
16,10,test,8,5237.1,231.92549250746097,1269.1103661119243,0.11492560463349788,218.19189515377602,65.30067545340934,0.09730209991450252,0.034442467083515074
16,10,test,9,5560.7125,307.5836633362812,1504.5364153454052,0.1413528820215955,289.5981659808173,80.14211744901978,0.12412785179780061,0.03845434263867985
16,10,test,10,5884.325,390.6382499609613,1818.1558484745758,0.1695305738344255,372.69723327187523,86.01529024456234,0.15098546916055172,0.040043352422837464
16,10,test,11,6207.9375,478.3880075061404,2243.138797702609,0.1953792062451276,457.0456428511136,105.85942815976068,0.17780762037489933,0.03988290382086383
16,10,test,12,6531.55,551.5303706873667,2661.0914441391606,0.2163634057630176,525.7553674059636,124.23584461348369,0.20047112737140532,0.0434300342315886
16,10,test,13,6855.1625,626.8833428862024,3094.899307383663,0.23692386070595095,596.0302897379961,133.09958355982232,0.21411695441569956,0.04445805595485429
16,10,test,14,7178.775,702.2352293236409,3639.055777234794,0.24477456192746605,659.8219734436839,137.53635779755768,0.22631153846806862,0.04658036259173881
16,10,test,15,7502.3875,765.0300875818061,4271.47311812488,0.260539617799177,728.6462923202884,146.62570592888358,0.23762876176693787,0.0482688609963612
16,10,test,16,7826.0,830.5654664294764,4973.003015560797,0.27729928835911605,790.6430089752723,153.8021835709209,0.25976093745000084,0.04972326282405917
16,11,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,11,val,1,2971.8125,28.099619018753685,73.4721544518577,0.01112901783870135,25.784790813077052,6.891096441535183,0.009286920115210429,0.0055834202862571625
16,11,val,2,3295.4249999999997,71.75034368549404,169.7287902118851,0.026532502109412326,65.01603705703474,16.95065102244797,0.02114097177260965,0.013376519410423365
16,11,val,3,3619.0375,113.4176416741397,292.01982077372566,0.044527276000776855,100.10410643080547,28.86638582859291,0.03575127770782255,0.01989545144412755
16,11,val,4,3942.6499999999996,103.6977281906104,447.4762746490056,0.05726811168747792,80.9082871133242,44.38873620139816,0.04635553109564455,0.02351969059127823
16,11,val,5,4266.2625,125.51484229729226,648.0434817480095,0.06076387310610665,96.40657759533156,58.35906090577225,0.047059570652461385,0.025468698148581326
16,11,val,6,4589.875,159.24396734241952,873.8287787380917,0.06829679234354041,132.81189190087161,61.23228214225662,0.05377509046912529,0.03355887052089446
16,11,val,7,4913.487499999999,218.41182691804306,1098.5413758050634,0.08831307538222782,191.30787137734728,63.07514482125498,0.07036036658622513,0.03755880533232821
16,11,val,8,5237.1,287.0122708630447,1339.839473141222,0.10557061094934594,256.0816966685877,69.49696570310948,0.08552635758861393,0.04234966326934625
16,11,val,9,5560.7125,348.48454038851173,1596.328785692412,0.1282405149454907,320.2567884711698,78.60981373648102,0.10392493045685569,0.047001572907605545
16,11,val,10,5884.325,414.90949766412655,1933.3644535050528,0.14821484467097967,393.6041885927182,89.86562396444242,0.12204425949735587,0.05201463854194455
16,11,val,11,6207.9375,487.4571593393,2313.3013633849705,0.16213097312484104,459.3905110180856,104.75495694926451,0.13966447196012144,0.051907443986001084
16,11,val,12,6531.55,555.8955494641395,2792.2216229620826,0.1871468964823736,524.997134183252,121.30847957655533,0.16425105148244745,0.05543980487499739
16,11,val,13,6855.1625,632.3256393380348,3218.4001573164887,0.20644583497692048,600.1395745007585,132.95110223741347,0.1891481862671962,0.057661904065607616
16,11,val,14,7178.775,702.1902236738242,3814.015518704166,0.22608002447672276,659.9495920801246,155.15334052651042,0.20569922762836423,0.05763949683873504
16,11,val,15,7502.3875,767.1140346195671,4311.64163153237,0.2400217600779242,727.4647197499532,179.0038471959461,0.22211665383925494,0.05872372658465366
16,11,val,16,7826.0,832.1257008826421,5025.184710200224,0.25909340984289764,777.3459937524194,198.18077302556958,0.24604730967137112,0.05927695324019211
16,11,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,11,test,1,2971.8125,29.193491515911774,62.8683569625114,0.01071830270756198,26.562164225287788,6.845639585579377,0.009124475390174386,0.005356646205236654
16,11,test,2,3295.4249999999997,74.41929523982083,154.41175996596996,0.026208290915810326,68.57464409279146,16.956340434180817,0.021931754838305784,0.013143083397106244
16,11,test,3,3619.0375,115.66032130918558,265.884880854565,0.043497337514953466,105.49858472707018,27.51710165237853,0.03504510158806179,0.018557066457695892
16,11,test,4,3942.6499999999996,105.01638925059353,419.1782461044968,0.05603350555402967,81.62684302611467,42.66049904599001,0.04486522207746389,0.02289257534386288
16,11,test,5,4266.2625,119.80394022180718,612.7952789417511,0.06002319885788435,93.08467797333897,56.16755618264335,0.04971963827202219,0.02345572410542701
16,11,test,6,4589.875,152.41430524513834,819.8883640542592,0.07220099265351204,130.96608446027602,57.47158454675372,0.05778204426892461,0.031604374800131216
16,11,test,7,4913.487499999999,214.18616611150298,1027.5796274510585,0.08961494512273877,191.75692296866487,60.01911738514831,0.06989084130177778,0.036143796224166226
16,11,test,8,5237.1,283.6371111417018,1303.0801175346542,0.10678022770442552,257.1465970176803,64.63376030394485,0.08710921788247436,0.04033114602635616
16,11,test,9,5560.7125,343.97588379918886,1611.5913962152265,0.12780669447010756,318.08016008390894,71.7455067346009,0.10698486388785455,0.04538856381476608
16,11,test,10,5884.325,405.7455502183665,1985.184143479218,0.1557523466271804,379.4480049938187,82.64008910660436,0.12834700474487032,0.050373753564035326
16,11,test,11,6207.9375,474.8492135961371,2392.3911076539657,0.17412301662103613,438.88795435510985,95.15249706639395,0.15576026700779566,0.049548115941694566
16,11,test,12,6531.55,541.7657273655996,2864.2662347173723,0.19802189659462455,511.0199630926431,107.51098962413153,0.17438411645370744,0.05398375688882566
16,11,test,13,6855.1625,619.8885116886927,3426.413272876608,0.21238638929594808,586.5324368369115,128.30574110265047,0.1930490276256247,0.05505937926923374
16,11,test,14,7178.775,688.005594010587,3913.7990439276437,0.22557694198137995,653.3417004711026,148.53996174408746,0.2011165372207413,0.056815362881039874
16,11,test,15,7502.3875,753.1009882006856,4579.473275386788,0.23866121946175892,726.660330316065,169.8205416414993,0.21092125117610355,0.05717625169427522
16,11,test,16,7826.0,810.224220454387,5086.7655624957715,0.25464380572702905,774.0220164210427,184.80953722212234,0.2328980000691136,0.055645847212763486
16,12,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12,val,1,2971.8125,30.79629778245696,70.55479309911907,0.010745778151053514,28.450799555400863,7.928986760077805,0.008105467416828337,0.005341949423904799
16,12,val,2,3295.4249999999997,72.8412420535598,163.66013824520562,0.02351223134255053,68.52665332345964,24.828248330614144,0.018038332399647472,0.011402160956616725
16,12,val,3,3619.0375,111.76683411477484,294.26609547900546,0.03735538807948108,103.36565432197631,47.47292919094548,0.028675995773511098,0.01858407662202674
16,12,val,4,3942.6499999999996,105.38379891737115,457.4448202598317,0.05409025138319867,82.03843753366158,71.73411328291479,0.04467774331225541,0.02358515161915431
16,12,val,5,4266.2625,116.47882791783104,632.2004308429881,0.060006364226233844,93.73709485558379,82.54660131635916,0.04938383850713532,0.027023417086109724
16,12,val,6,4589.875,135.52978331006216,809.375844199544,0.07284701355723608,122.51449291005656,78.4517826047022,0.058739522464545946,0.02990425768903404
16,12,val,7,4913.487499999999,203.90412290144866,1037.1263450692793,0.09145309685804157,190.10553255225204,99.69709096604618,0.07696382835196275,0.03420548350447673
16,12,val,8,5237.1,280.6535796254366,1277.5634409591758,0.11104216423793445,267.2484024136281,110.64167236946787,0.09621392841499543,0.035047623929319524
16,12,val,9,5560.7125,346.010830782177,1588.2702877896802,0.13127861069999608,327.6046122258096,114.6676867866745,0.1126516982783432,0.03744778788741451
16,12,val,10,5884.325,406.84983703046385,1891.2409097266818,0.14974958550707795,381.7462247550054,119.5384232089367,0.12964385738493608,0.04164647582641408
16,12,val,11,6207.9375,475.45067780590955,2363.195106007056,0.1678116530048398,453.1550319099438,123.1181929840659,0.14392892081679237,0.044631150931749575
16,12,val,12,6531.55,545.362187653616,2805.2726443514557,0.19490434075257468,512.5719738424408,125.12233286388863,0.1679161460634293,0.046738501884829864
16,12,val,13,6855.1625,629.7569153055065,3309.525454064998,0.21298117203054356,595.9100962042925,132.47948685512512,0.1830008846689848,0.048115061572158446
16,12,val,14,7178.775,714.0531180409653,3946.933228763347,0.22594030232172105,677.1562148745716,152.61088896647834,0.2047605155601484,0.05291355558681432
16,12,val,15,7502.3875,786.1059958716226,4690.073319899801,0.23833576195081418,750.0637556961465,173.9834198134531,0.21883191875815555,0.054201498112235735
16,12,val,16,7826.0,854.2216753752427,5379.625935117736,0.26160074527448174,811.9973623823853,196.1463519385518,0.23909167706437362,0.05395383838529069
16,12,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12,test,1,2971.8125,31.246594812559092,64.37857575208882,0.010381772221787662,29.065617714319814,8.073564772715258,0.007924124406358778,0.004970506565303567
16,12,test,2,3295.4249999999997,72.71334443868227,152.8248066037284,0.022354247500696624,69.31414289001125,24.73402075635567,0.01729988709456287,0.010764910735375048
16,12,test,3,3619.0375,111.22134145825146,256.98622069671853,0.037096617374200724,103.05052517034774,47.560908318516226,0.027841239840773347,0.01703860430501969
16,12,test,4,3942.6499999999996,106.11196030579428,429.4886365850974,0.0536114480834491,90.49041267734736,70.91330136775298,0.04320361121704433,0.022279624467642575
16,12,test,5,4266.2625,118.8710991795876,620.9774310816113,0.059662681343303214,100.55317601658054,80.33427624258849,0.04915142079406354,0.02458124411111942
16,12,test,6,4589.875,136.21181057498345,786.5656466882364,0.07324524394617532,124.76561569377864,75.11397426812039,0.0592711661999909,0.02938705085795204
16,12,test,7,4913.487499999999,208.60842556172088,1001.4369630325963,0.09192295050434139,197.28316663123735,94.15891218072403,0.07770362148456708,0.032818666204052424
16,12,test,8,5237.1,284.5425906487691,1287.5457527661017,0.11156579151686691,270.453512155612,105.32562604831952,0.09835964330953684,0.03229267954024152
16,12,test,9,5560.7125,334.8262216554474,1556.7262553417447,0.13034680202302779,327.35795045463334,108.87332208795897,0.11449337893814845,0.03430812112863602
16,12,test,10,5884.325,390.4068282475919,1863.5567088294615,0.16078627574977328,379.205690600827,115.07499957586731,0.1388437230636086,0.03940435335734603
16,12,test,11,6207.9375,461.4738197377761,2185.0260897439016,0.18082708721376198,442.5692742020724,112.7297164067329,0.15748603007911116,0.04103055456767309
16,12,test,12,6531.55,526.3781449376186,2709.9650484227595,0.2075603564242086,506.6456210825834,117.73337136112616,0.1850237950479089,0.043209156242755925
16,12,test,13,6855.1625,609.1798238819166,3219.444351182582,0.22489682174578474,582.0503556172412,121.3940377264251,0.19883328722517662,0.045121764005270903
16,12,test,14,7178.775,696.7602152511106,3806.7973888031747,0.2257435310043729,670.2107697345241,132.56580793260397,0.20265319444337515,0.04893033514772119
16,12,test,15,7502.3875,777.5977368680458,4516.165113969195,0.2400298518757081,747.7683440246778,158.9581432459397,0.21629554300158296,0.049378671768993826
16,12,test,16,7826.0,841.4953956616955,5189.430124634931,0.2555803341455151,806.8411172780827,182.9809091481618,0.23608750694389946,0.04771704479085773
16,13,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13,val,1,2971.8125,22.564955939742504,64.47178030129369,0.0099691069283276,21.100452081526555,5.9714878949321815,0.00727348424015852,0.005559687397595908
16,13,val,2,3295.4249999999997,65.53499234848914,183.421813302003,0.02417997725418647,59.522612012230525,14.02237725261557,0.017301153087078552,0.0141783546971537
16,13,val,3,3619.0375,103.96193473673065,298.3413004618341,0.036104093740269794,94.82470172036983,22.526339985383004,0.027484446318015027,0.019678937033914407
16,13,val,4,3942.6499999999996,95.33665396921975,421.99753949961354,0.04725137451858964,82.51674233784456,27.070770551560486,0.037375015296985115,0.02294330323061866
16,13,val,5,4266.2625,118.41732383238934,618.7669531684783,0.05211384210275158,104.36322680598487,37.03564527504,0.042576995715637445,0.02489691405940797
16,13,val,6,4589.875,162.0947721041315,813.8344711129544,0.06399339509054192,147.59518824683937,47.40295807064854,0.051628238865300546,0.03208550087059961
16,13,val,7,4913.487499999999,230.94807426787156,1060.4269064615662,0.08667502288051826,213.73609154937867,70.98831459641985,0.0690332091655109,0.04091228515150369
16,13,val,8,5237.1,323.97040581804504,1298.8430352164637,0.10091241001999873,302.3892097600616,104.1703751446903,0.08185187695529048,0.039073710068726404
16,13,val,9,5560.7125,408.5128450601587,1564.6844768010833,0.12302766298273593,389.1833565398315,135.49954696638179,0.1042393505233663,0.042619401841983984
16,13,val,10,5884.325,501.8830995555277,1931.2615951621945,0.14679725995277865,475.5928633232145,170.17636250784562,0.12305437237269956,0.04395187176758908
16,13,val,11,6207.9375,599.1924757378868,2256.1121293611313,0.16920749017933917,574.8222386188928,198.13804946636537,0.1484364349822742,0.04433770075528974
16,13,val,12,6531.55,666.7415655821287,2759.0840475888085,0.1913238352634107,634.3549082889979,213.23612761027277,0.1681957028552561,0.04505504878803135
16,13,val,13,6855.1625,732.3175574515233,3293.8158697555436,0.21466775434789143,701.8487573852879,226.44973236444343,0.1861244710703036,0.051058512672796236
16,13,val,14,7178.775,777.8322713978625,3831.6259936296033,0.22751814179014507,748.5337856705598,230.81922774773034,0.21222952940558315,0.05459494876325355
16,13,val,15,7502.3875,818.1593253507291,4504.464331060564,0.2444370465151391,782.3648527842693,233.29790976377396,0.22347924006896336,0.05489867337250126
16,13,val,16,7826.0,854.0335470515856,5031.508068499698,0.25745700842441654,814.8374169993531,251.94277297055123,0.2399407611745341,0.056776801229917184
16,13,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13,test,1,2971.8125,23.00291030025292,58.59273481239989,0.00945911233785437,21.495458599739337,6.031714021190737,0.0068468496434578256,0.005425821837233991
16,13,test,2,3295.4249999999997,65.65304024357133,163.22316553871363,0.02270914539721086,60.80806320454357,13.77214141205485,0.01634015260647254,0.013660372569114423
16,13,test,3,3619.0375,106.41014422975559,274.99619458002087,0.034325236332181236,97.94025026266695,22.136694422506764,0.02704463896107019,0.018305242396111573
16,13,test,4,3942.6499999999996,97.2319285205927,423.8145972097753,0.045604898995178084,81.56340959535413,25.5871245289363,0.03632004631737903,0.021124559291284695
16,13,test,5,4266.2625,115.62406696033989,628.9919664461323,0.05132458958158348,97.7706459863299,37.09391502287929,0.041620316911827535,0.025045500864066816
16,13,test,6,4589.875,158.3205201401281,819.758640837921,0.0661707717778421,142.58459690190506,46.135210446117014,0.05036039398755715,0.0310021232501137
16,13,test,7,4913.487499999999,229.21119393221545,984.730086297572,0.0872092014864885,209.11220414896192,70.23271684590782,0.06892117945432423,0.039426540226354494
16,13,test,8,5237.1,318.979983569772,1262.258558928375,0.10288407141990961,297.6486230765687,102.9641611424239,0.08350726293939598,0.03933676431499937
16,13,test,9,5560.7125,407.52244966796525,1604.044869902028,0.1276074366289362,383.5112587828462,129.2673789665315,0.10882135785685032,0.04055358466201198
16,13,test,10,5884.325,494.94081577246266,1921.5159751134447,0.15386641476052357,469.79647779575816,160.9558796954076,0.1283305595251097,0.04255437696878365
16,13,test,11,6207.9375,586.8381465665209,2261.3722217897307,0.1691175798439748,565.4132759947998,194.74458942615414,0.1540361469428604,0.04226972221592004
16,13,test,12,6531.55,643.1051799948904,2730.3500063616525,0.19199851700851117,627.0266240386775,212.35467970701905,0.1751971429570509,0.04369616955792431
16,13,test,13,6855.1625,700.8983421792436,3236.804276899296,0.21300713233331214,681.3092084304309,223.12872293136365,0.19800564767497378,0.04763258181419896
16,13,test,14,7178.775,747.4840873152999,3782.882907274822,0.23240780416976248,733.3380001025773,225.99341202814904,0.21032600798847126,0.05015855195787417
16,13,test,15,7502.3875,792.1471960714257,4437.797899391529,0.239191888307207,775.4651425474322,232.1746638463962,0.21908522039588985,0.051997411038843394
16,13,test,16,7826.0,833.1052571870572,4944.499447441194,0.25603574110725363,811.1183469443404,240.11560389782005,0.22764894077480918,0.0517852404038812
16,14,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14,val,1,2971.8125,20.63755069218587,59.40106937949561,0.010926657615872859,18.27612830280989,4.379527294908314,0.008423847711831745,0.00616981953747292
16,14,val,2,3295.4249999999997,51.07749732578881,146.94302610502055,0.023998503553147865,45.880360409455534,11.684281676920705,0.018823907433691833,0.013168118546924915
16,14,val,3,3619.0375,87.93930190802257,266.40462673073824,0.038159273074461764,80.17024051693423,23.6826096530649,0.02911686493220489,0.02241389109938763
16,14,val,4,3942.6499999999996,83.05391424545405,424.4745093310854,0.048668796321529095,69.10022078946909,33.76659026386619,0.03704065708879864,0.029115257247885884
16,14,val,5,4266.2625,119.67393124578507,651.7509979076798,0.059680090674285244,101.66615631007403,52.77439763609948,0.04548999080773025,0.03519458333093445
16,14,val,6,4589.875,126.48566081858803,877.4206951289096,0.06836523602670591,110.15443495469412,50.37535089707035,0.04734302140552149,0.04377100828365649
16,14,val,7,4913.487499999999,178.9223439498926,1099.461762065875,0.09060181277012469,163.00511055516492,69.59395131070067,0.06637896397543308,0.04906980435268743
16,14,val,8,5237.1,259.81523429150855,1315.506854068016,0.11353244212169988,236.13523051625407,89.97632341913686,0.09312202795708213,0.050773132526243936
16,14,val,9,5560.7125,331.002864645896,1686.1125968466572,0.13846575465791683,305.8369821867615,104.882811204007,0.1193782319591219,0.0517757680659689
16,14,val,10,5884.325,392.3831079326874,2010.9418596167063,0.1682171703713542,363.98890886746926,113.35330883862582,0.14782808742712372,0.05616789788438076
16,14,val,11,6207.9375,453.63569324814534,2382.393929484496,0.182990146053965,426.77989547820516,121.51788524369067,0.16411442571029333,0.0556838679071428
16,14,val,12,6531.55,541.9863694995684,2895.6589185483854,0.19959797479598973,515.1294731096243,128.13705461587688,0.17523297006541427,0.061171619413737804
16,14,val,13,6855.1625,633.6096571954499,3342.7782698372494,0.21256210251148488,592.6717351618436,147.7813798460943,0.1855167881431169,0.06529708248430299
16,14,val,14,7178.775,695.0312327859649,3904.807117341305,0.22476839354307332,652.8773038045301,167.41282506222888,0.20119000988413904,0.06647553178088135
16,14,val,15,7502.3875,765.4839577684243,4589.556791642014,0.24257375294042816,715.5941021741228,187.88089266402608,0.22285231088528534,0.06572041912476789
16,14,val,16,7826.0,827.1099180811916,5177.3383620545455,0.26057298371268134,773.1671687886319,209.99603624382246,0.23966502896946573,0.06715071511274179
16,14,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14,test,1,2971.8125,21.050166736717557,54.11231700332167,0.011062924151806347,19.03083063055533,4.142664532054141,0.008395750761905352,0.005835760165414164
16,14,test,2,3295.4249999999997,52.44738187223419,131.40523622166606,0.02380673164799254,48.38406060724054,11.359404161304099,0.018780435778429326,0.012527540252970856
16,14,test,3,3619.0375,90.08301659492889,243.75088692119607,0.03765591458029273,82.47087951631272,22.732204047976268,0.027694563321206504,0.021222315964780702
16,14,test,4,3942.6499999999996,85.90690518904864,408.77791517550435,0.04816658434463397,72.8827811989845,32.42723236444078,0.03710241112407295,0.028105534199956844
16,14,test,5,4266.2625,122.84307197461652,641.9124123346401,0.05734476189747997,109.15118435467264,50.15429146800443,0.044561048030024655,0.033979940984962646
16,14,test,6,4589.875,129.2620984485353,805.0275398402616,0.07048174808132676,117.91697684616764,48.30799882255832,0.052163109615725387,0.044127416963295196
16,14,test,7,4913.487499999999,184.42596796491273,1063.5489228353615,0.0954151564731276,167.82971903858268,68.68260948196081,0.07462576284110803,0.050474459472265684
16,14,test,8,5237.1,268.0198950536834,1331.5432152612802,0.11961609010371216,244.11755868846896,88.37984970496748,0.10106587216641982,0.051909940770775674
16,14,test,9,5560.7125,332.585443735411,1677.7796768770206,0.14439318210308222,312.92367107339203,101.16494446287305,0.12833986835541697,0.05329880283374156
16,14,test,10,5884.325,389.635427289619,1860.319114321446,0.1723662693510486,365.97182176638296,107.6288183064662,0.15329052610160016,0.05673195500139651
16,14,test,11,6207.9375,454.5423052090882,2277.751408248861,0.1935785263127987,427.91861980121837,116.21176899802776,0.17168563704862694,0.056053253093776324
16,14,test,12,6531.55,541.1957901232256,2697.6474331871405,0.21410383719903253,511.59733806565555,122.35007939571574,0.18222889771480136,0.05849788329941909
16,14,test,13,6855.1625,625.9151663383733,3213.45332290917,0.22374917534107724,600.4315716020159,135.84254309098753,0.1927127354661301,0.06422088635784674
16,14,test,14,7178.775,693.7344436057629,3784.7921341655933,0.23378737024407764,663.6686593636796,152.14814066774807,0.2140488704447628,0.06499998981087524
16,14,test,15,7502.3875,761.5417945501122,4354.3171024394505,0.24147009088140714,731.9358011693566,169.33591678709803,0.22355791449706064,0.06403548923922253
16,14,test,16,7826.0,830.6848702500815,4920.6186080758225,0.2570401074393769,786.169834293446,186.84595748224632,0.2398736136517282,0.06344831791525382
16,15,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15,val,1,2971.8125,26.516567008386005,73.48141877862986,0.011874151807901578,25.217799523701956,5.694818031948046,0.009388748215176379,0.005793122714918553
16,15,val,2,3295.4249999999997,56.845057969042045,168.6169176750759,0.02566079299287649,53.41806011088579,13.239845718030274,0.020917385785745868,0.011750666592799663
16,15,val,3,3619.0375,80.26663666873901,271.5403376117078,0.03699093107667126,72.68765834663782,25.49522207372945,0.03018214088792992,0.01786171652171098
16,15,val,4,3942.6499999999996,76.67522129693793,407.2864951203166,0.044874251433055234,67.04974040963663,37.92505886855224,0.03553270167436792,0.02314573116615759
16,15,val,5,4266.2625,81.04137300390235,641.7158411461073,0.047261853291281214,69.51540976747594,40.398591232786885,0.03877638161874086,0.02807942099629368
16,15,val,6,4589.875,117.96515056519752,897.7606063699283,0.06543495005990885,104.7164220770469,52.93295200081616,0.04936393875171197,0.03975221869784509
16,15,val,7,4913.487499999999,169.6327027256359,1127.271116613202,0.08693569529050205,156.1629171673548,72.43276262039444,0.07025053011774918,0.04433504624519469
16,15,val,8,5237.1,229.88697601584818,1335.4891510024152,0.10807198168615029,209.40840720550113,81.50402043007077,0.0890947372449262,0.04486135342104524
