network,mode,seed,width,depth,converged,split,step,n,end_med_um,end_p95_um,slope_med_mrad,cum_dz_med_mm
w50_physics_s1,physics,1,50,4,True,val,4,2932,6183.177271314051,75685.20465205802,2.456088063332751,6281.1775
w50_physics_s1,physics,1,50,4,True,val,5,1524,8854.550924421119,103069.93593567003,3.2175731692834115,7759.312
w50_physics_s1,physics,1,50,4,True,val,6,856,9289.062717336328,125167.60847495717,3.438515903643302,8181.928
w50_physics_s1,physics,1,50,4,True,test,0,4563,444.4825229827529,8476.516973161071,0.18458382848887678,69.21399999999994
w50_physics_s1,physics,1,50,4,True,test,1,4563,1313.7802675237253,17863.79734037935,0.6274944453509707,335.087
w50_physics_s1,physics,1,50,4,True,test,2,4563,2503.832021572123,31150.466724802634,1.079358091447602,752.393
w50_physics_s1,physics,1,50,4,True,test,3,4563,3680.501582674765,43776.42670502068,1.589033811999891,1994.9869999999999
w50_physics_s1,physics,1,50,4,True,test,4,2914,5802.071872468843,78670.52163300665,2.221873145106263,6269.4015
w50_physics_s1,physics,1,50,4,True,test,5,1481,8255.517069586005,119301.3893669031,3.075758566593423,7783.540000000001
w50_physics_s1,physics,1,50,4,True,test,6,853,9110.565736999206,93830.98595229114,3.212120185525469,8330.801
w50_physics_s2,physics,2,50,4,True,val,0,4551,589.2079532010541,12626.343323027186,0.24233952459985775,55.0
w50_physics_s2,physics,2,50,4,True,val,1,4551,2135.4525645032254,21222.364556566165,1.1652632431207732,373.71799999999996
w50_physics_s2,physics,2,50,4,True,val,2,4551,3918.649725937584,53325.438660429114,1.8897798343334282,821.8929999999991
w50_physics_s2,physics,2,50,4,True,val,3,4551,5610.923012037901,65314.746310119284,2.7659298952724676,2099.987
w50_physics_s2,physics,2,50,4,True,val,4,2932,10785.346328410526,108301.50234120643,4.044530306423912,6281.1775
w50_physics_s2,physics,2,50,4,True,val,5,1524,17330.43136587105,156240.20587427833,5.876659002990142,7759.312
w50_physics_s2,physics,2,50,4,True,val,6,856,20002.512908317673,158412.90455127016,6.46197410786289,8181.928
w50_physics_s2,physics,2,50,4,True,test,0,4563,598.7004032169896,11203.606966368083,0.2395633012139205,69.21399999999994
w50_physics_s2,physics,2,50,4,True,test,1,4563,1963.0257583155988,19974.22856567783,1.078295268304266,335.087
w50_physics_s2,physics,2,50,4,True,test,2,4563,3740.50638363272,54127.00952176801,1.8332776330278502,752.393
w50_physics_s2,physics,2,50,4,True,test,3,4563,5363.211365335019,66399.77075932654,2.5816098764320508,1994.9869999999999
w50_physics_s2,physics,2,50,4,True,test,4,2914,9781.283379805558,106658.51732325437,3.8796408045870603,6269.4015
w50_physics_s2,physics,2,50,4,True,test,5,1481,16375.14247137051,160441.4123527181,5.753132630955893,7783.540000000001
w50_physics_s2,physics,2,50,4,True,test,6,853,17838.97978402781,148245.23092004732,6.056182993306653,8330.801
w50_physics_s3,physics,3,50,4,True,val,0,4551,425.18849953857085,12548.299936203479,0.27485739283781424,55.0
w50_physics_s3,physics,3,50,4,True,val,1,4551,1871.8845784718142,26799.665751910063,1.2916831723295552,373.71799999999996
w50_physics_s3,physics,3,50,4,True,val,2,4551,3924.77150904449,43863.16492858379,2.155611645157108,821.8929999999991
w50_physics_s3,physics,3,50,4,True,val,3,4551,6564.5420547022295,60888.447053349344,3.1777419401231297,2099.987
w50_physics_s3,physics,3,50,4,True,val,4,2932,12317.158419255775,107733.98633776806,4.974821616495202,6281.1775
w50_physics_s3,physics,3,50,4,True,val,5,1524,18704.64133271489,161211.7238564396,7.161936577784217,7759.312
w50_physics_s3,physics,3,50,4,True,val,6,856,20951.799654449445,167120.6742011668,7.867580212102037,8181.928
w50_physics_s3,physics,3,50,4,True,test,0,4563,436.14269172014275,12148.181778078135,0.27737987315570173,69.21399999999994
w50_physics_s3,physics,3,50,4,True,test,1,4563,1807.5481220706422,27280.95951266198,1.2809401074909132,335.087
w50_physics_s3,physics,3,50,4,True,test,2,4563,3800.6737200239795,43700.687186405215,2.2008351239370394,752.393
w50_physics_s3,physics,3,50,4,True,test,3,4563,6122.072714278858,59087.72674663955,3.12085279433838,1994.9869999999999
w50_physics_s3,physics,3,50,4,True,test,4,2914,11740.07723200151,110026.16130326432,4.722255708240079,6269.4015
w50_physics_s3,physics,3,50,4,True,test,5,1481,18527.957085710797,178185.3952883848,7.416080959837091,7783.540000000001
w50_physics_s3,physics,3,50,4,True,test,6,853,20826.318413399124,144396.67726275255,8.174247864689828,8330.801
w50_physics_s4,physics,4,50,4,True,val,0,4551,397.2079160184876,8723.021631474296,0.1761123952264826,55.0
w50_physics_s4,physics,4,50,4,True,val,1,4551,1306.8615204344312,18070.66021041306,0.798789388520002,373.71799999999996
w50_physics_s4,physics,4,50,4,True,val,2,4551,2410.004038450552,31647.930479094157,1.2939071697428695,821.8929999999991
w50_physics_s4,physics,4,50,4,True,val,3,4551,4041.210460259972,41359.819592351865,2.224840229232111,2099.987
w50_physics_s4,physics,4,50,4,True,val,4,2932,8304.961462513653,77505.64746134909,3.3836765383864695,6281.1775
w50_physics_s4,physics,4,50,4,True,val,5,1524,13973.938240557032,98109.43511047182,5.007214805331842,7759.312
w50_physics_s4,physics,4,50,4,True,val,6,856,15770.092170353051,98065.4094641073,5.4218992769694,8181.928
w50_physics_s4,physics,4,50,4,True,test,0,4563,382.78224131778416,8454.647944356153,0.17518416022595326,69.21399999999994
w50_physics_s4,physics,4,50,4,True,test,1,4563,1235.1595381940576,17689.371341895283,0.7555315271197682,335.087
w50_physics_s4,physics,4,50,4,True,test,2,4563,2340.575581900623,30357.549419744675,1.2575099469537945,752.393
w50_physics_s4,physics,4,50,4,True,test,3,4563,3792.7793587295755,40473.369661756435,2.0063810523873737,1994.9869999999999
w50_physics_s4,physics,4,50,4,True,test,4,2914,7802.726624804847,76472.77460615938,3.090529120047009,6269.4015
w50_physics_s4,physics,4,50,4,True,test,5,1481,13719.037417395555,118307.90257992885,4.933933865498077,7783.540000000001
w50_physics_s4,physics,4,50,4,True,test,6,853,15606.50010468089,101203.33446153087,5.148589321932184,8330.801
w50_physics_s5,physics,5,50,4,True,val,0,4551,458.55024231217453,11292.224053037386,0.26035039628674594,55.0
w50_physics_s5,physics,5,50,4,True,val,1,4551,1546.5364505580617,25441.380133449344,0.9487582320838791,373.71799999999996
w50_physics_s5,physics,5,50,4,True,val,2,4551,2856.4437529173306,46128.343870251454,1.6827593288448184,821.8929999999991
w50_physics_s5,physics,5,50,4,True,val,3,4551,4775.015314499171,56073.76633447813,2.4686445369980214,2099.987
w50_physics_s5,physics,5,50,4,True,val,4,2932,9888.397396810533,82901.88467548849,3.7826297731253167,6281.1775
w50_physics_s5,physics,5,50,4,True,val,5,1524,16139.683640334057,114439.24636232201,5.196462157363184,7759.312
w50_physics_s5,physics,5,50,4,True,val,6,856,17391.99633777247,114354.94041276281,5.229424999043913,8181.928
w50_physics_s5,physics,5,50,4,True,test,0,4563,451.60973571207654,11062.103200634094,0.25885269243995646,69.21399999999994
w50_physics_s5,physics,5,50,4,True,test,1,4563,1453.5826150292337,22384.690587696346,0.9347674693203702,335.087
w50_physics_s5,physics,5,50,4,True,test,2,4563,2548.0431987173233,48869.786366706,1.609942694939583,752.393
w50_physics_s5,physics,5,50,4,True,test,3,4563,4237.791244513995,56750.428843482274,2.321810866649704,1994.9869999999999
w50_physics_s5,physics,5,50,4,True,test,4,2914,8701.529896717715,89387.19624717261,3.5197239969678575,6269.4015
w50_physics_s5,physics,5,50,4,True,test,5,1481,14187.879135976345,114138.90550297401,4.945216123425855,7783.540000000001
w50_physics_s5,physics,5,50,4,True,test,6,853,15583.492890913505,99518.52326458583,4.99818140122521,8330.801
w50_physics_s6,physics,6,50,4,True,val,0,4551,433.16989023422184,8201.205620918357,0.22054748398859203,55.0
w50_physics_s6,physics,6,50,4,True,val,1,4551,1326.5966953941922,19650.830788309635,1.129557392322511,373.71799999999996
w50_physics_s6,physics,6,50,4,True,val,2,4551,2368.265699881931,47489.4927695995,1.8622983216991518,821.8929999999991
w50_physics_s6,physics,6,50,4,True,val,3,4551,3715.149519820429,55856.96392950891,2.702392173820872,2099.987
w50_physics_s6,physics,6,50,4,True,val,4,2932,8921.408746918758,83680.29203924391,3.961808634846853,6281.1775
w50_physics_s6,physics,6,50,4,True,val,5,1524,16165.707164278218,113596.31658950234,5.187800793535341,7759.312
w50_physics_s6,physics,6,50,4,True,val,6,856,19969.416638469833,134724.71111501966,5.735169760711811,8181.928
w50_physics_s6,physics,6,50,4,True,test,0,4563,429.8380604254755,8343.868918584289,0.2125977517630209,69.21399999999994
w50_physics_s6,physics,6,50,4,True,test,1,4563,1260.111058751562,17732.891291076576,1.096777900088936,335.087
w50_physics_s6,physics,6,50,4,True,test,2,4563,2237.6536420840125,50554.3900405003,1.8580098375911014,752.393
w50_physics_s6,physics,6,50,4,True,test,3,4563,3408.6624946229167,59282.71622644087,2.665083514258204,1994.9869999999999
w50_physics_s6,physics,6,50,4,True,test,4,2914,8557.45102723813,92993.63079620081,3.875493353044698,6269.4015
w50_physics_s6,physics,6,50,4,True,test,5,1481,16196.549432027268,153240.78735565444,5.172205998298485,7783.540000000001
w50_physics_s6,physics,6,50,4,True,test,6,853,18577.745918024902,119364.92610999961,5.14319484672765,8330.801
w50_physics_s7,physics,7,50,4,True,val,0,4551,399.30207959363884,10701.109426282295,0.3036578839156062,55.0
w50_physics_s7,physics,7,50,4,True,val,1,4551,1519.757026423818,17669.308845751573,0.9433948777162575,373.71799999999996
w50_physics_s7,physics,7,50,4,True,val,2,4551,3030.3103015559427,47464.214615880424,1.5486888165503467,821.8929999999991
w50_physics_s7,physics,7,50,4,True,val,3,4551,4543.111355501765,58402.56765000675,2.100864985785905,2099.987
w50_physics_s7,physics,7,50,4,True,val,4,2932,8621.869877113433,98099.64509828016,3.021129352342699,6281.1775
w50_physics_s7,physics,7,50,4,True,val,5,1524,14997.402201497678,126887.81880640618,3.8864984782769705,7759.312
w50_physics_s7,physics,7,50,4,True,val,6,856,16433.310745455587,125054.11282989469,3.8746354258430706,8181.928
w50_physics_s7,physics,7,50,4,True,test,0,4563,404.26557258869076,10099.630803416976,0.3105234807675161,69.21399999999994
w50_physics_s7,physics,7,50,4,True,test,1,4563,1425.0460774516337,17311.259694575692,0.9120175976769576,335.087
w50_physics_s7,physics,7,50,4,True,test,2,4563,2795.027132989645,43481.11193310678,1.5559694791798946,752.393
w50_physics_s7,physics,7,50,4,True,test,3,4563,4274.647693282418,58887.5887504882,2.1308593310390873,1994.9869999999999
w50_physics_s7,physics,7,50,4,True,test,4,2914,8192.338212468854,93445.30555026158,2.9614983716891032,6269.4015
w50_physics_s7,physics,7,50,4,True,test,5,1481,14770.35711364303,144458.69695410147,3.7431077697346464,7783.540000000001
w50_physics_s7,physics,7,50,4,True,test,6,853,16391.791333306115,117597.75971087057,3.6589536603340855,8330.801
w50_physics_s8,physics,8,50,4,True,val,0,4551,448.0781438803698,9218.561170661873,0.3120400794748568,55.0
w50_physics_s8,physics,8,50,4,True,val,1,4551,1503.1120272742146,19300.907900973925,0.7957932216464403,373.71799999999996
w50_physics_s8,physics,8,50,4,True,val,2,4551,2645.2231090659666,30878.095251581384,1.2987908903615286,821.8929999999991
w50_physics_s8,physics,8,50,4,True,val,3,4551,3997.2550611526285,39105.69495625637,1.7512712074936632,2099.987
w50_physics_s8,physics,8,50,4,True,val,4,2932,6748.289964676999,71995.1138339507,2.4497565731351894,6281.1775
w50_physics_s8,physics,8,50,4,True,val,5,1524,8727.039978980201,105452.20520980934,3.1439632318714676,7759.312
w50_physics_s8,physics,8,50,4,True,val,6,856,9747.643358677295,102645.86855020303,3.3858423461856773,8181.928
w50_physics_s8,physics,8,50,4,True,test,0,4563,459.8655302528911,8042.338629569345,0.3164485621069491,69.21399999999994
w50_physics_s8,physics,8,50,4,True,test,1,4563,1420.7972899591396,17959.8556661923,0.8004064546074524,335.087
w50_physics_s8,physics,8,50,4,True,test,2,4563,2576.67743273214,30682.55942955654,1.2942802675982161,752.393
w50_physics_s8,physics,8,50,4,True,test,3,4563,3704.9570413473703,44558.83722924952,1.6362120020496294,1994.9869999999999
w50_physics_s8,physics,8,50,4,True,test,4,2914,6156.171934854584,76239.98035161721,2.3196824864084444,6269.4015
w50_physics_s8,physics,8,50,4,True,test,5,1481,7811.962485256304,114737.24670462252,3.1181468715632823,7783.540000000001
w50_physics_s8,physics,8,50,4,True,test,6,853,8378.241562062158,114640.09319709835,3.308191055260118,8330.801
w50_physics_s9,physics,9,50,4,True,val,0,4551,370.98934098668934,9912.564028193003,0.2117982501559923,55.0
w50_physics_s9,physics,9,50,4,True,val,1,4551,1363.0808262418554,22402.82469810438,0.8693704505545324,373.71799999999996
w50_physics_s9,physics,9,50,4,True,val,2,4551,2580.698145935529,39778.813919717606,1.5111297141720894,821.8929999999991
w50_physics_s9,physics,9,50,4,True,val,3,4551,4109.867323161381,51820.617863413645,2.198275811320732,2099.987
w50_physics_s9,physics,9,50,4,True,val,4,2932,8288.446857494037,102764.39864807394,3.3175065759202136,6281.1775
w50_physics_s9,physics,9,50,4,True,val,5,1524,12616.988854672783,165509.53901260154,4.695048990776273,7759.312
w50_physics_s9,physics,9,50,4,True,val,6,856,13721.756595853123,131879.2448102629,4.795037322802079,8181.928
w50_physics_s9,physics,9,50,4,True,test,0,4563,366.5890549356465,9985.902577736008,0.21128872039366878,69.21399999999994
w50_physics_s9,physics,9,50,4,True,test,1,4563,1258.7793100334084,22220.860360089704,0.8537415685629866,335.087
w50_physics_s9,physics,9,50,4,True,test,2,4563,2320.727095984422,40116.20623682034,1.4639337320551185,752.393
w50_physics_s9,physics,9,50,4,True,test,3,4563,3570.681791722777,49847.99648243794,2.155021661740544,1994.9869999999999
w50_physics_s9,physics,9,50,4,True,test,4,2914,7671.877547024707,101890.95844925914,3.143320237257219,6269.4015
w50_physics_s9,physics,9,50,4,True,test,5,1481,11404.91784181691,181229.89234245598,4.312872461375974,7783.540000000001
w50_physics_s9,physics,9,50,4,True,test,6,853,12473.19083792263,150358.2136552788,4.436488509544895,8330.801
